qid,query,original_query
1,measurement of dielectric constant of liquids by microwave techniques,measurement of dielectric constant of liquids by the use of microwave techniques
2,mathematical analysis design waveguide fed microwave radiations antenna engineering principles and applications,mathematical analysis and design details of waveguide fed microwave radiations
3,design of digital band pass filters with given phase and attenuation characteristics,use of digital computers in the design of band pass filters having given phase and attenuation characteristics
4,data encoding systems for information transmission and storage,systems of data coding for information transfer
5,use of software in engineering testing of computer systems and hardware,use of programs in engineering testing of computers
6,binary machine number representation systems,number representation in binary machines
7,secondary emission of electrons by positive ion bombardment of cathode material,secondary emission of electrons by positive ion bombardment of the cathode
8,plasma temperature measurement arc discharge shock wave techniques thermal analysis,measurement of plasma temperatures in arc discharge using shock wave techniques
9,characteristics of single electrode discharge in rare gases at low pressure conditions,characteristics of the single electrode discharge in the rare gases at low pressures
10,methods of calculating instantaneous power dissipation in reactive electrical circuits,methods of calculating instantaneous power dissipation in reactive circuits
11,effect of oxidation on electrical circuit breaker contacts materials,the effect of oxidation on circuit breaker contacts
12,temperature independent methods for tuning highly stable high frequency oscillators tuning,temperature independent methods for tuning highly stable high frequency oscillators
13,mathematical expressions and graphs for transistor amplifier design of tuned passband amplifiers,mathematical expressions and graphs for the design of transistorised tuned pass band amplifiers
14,synthesis of filters with high attenuation characteristics using block diagram approach and signal processing techniques,synthesis of filters having high attenuation characteristics using a block diagram approach
15,voltage current relationships in parallel nonlinear element networks with varying resistance,voltage current relationships in networks of nonlinear elements connected in parallel
16,methods of approximating frequency phase relationships in resistive inductive and capacitive circuits,methods of approximating the frequency phase relationships for resistive inductive and resistive capacitive circuits
17,observations of rapid earth magnetic field fluctuations and hydromagnetic wave propagation in exosphere,observations of rapid fluctuations in the earths magnetic field and their relation to the propagation of hydromagnetic waves in the exosphere
18,diurnal variations earths magnetic field fluctuations magnetic field changes daily,diurnal variations of fluctuations in the earths magnetic field
19,spherical harmonic analysis earths magnetic field geophysics physics earth sciences,spherical harmonic analysis of the earths magnetic field
20,derivation of atmospheric electrical conductivity components upper atmosphere,derivation of the components of the electrical conductivity in the upper atmosphere
21,solar flares cosmic radio noise ionosphere absorption effects on space weather phenomena,the effects of solar flares on the absorption of cosmic radio noise in the ionosphere
22,determination of upper atmospheric systems during magnetic storms and solar activity,determination of the current systems in the upper atmosphere during magnetic storms
23,observations of sun during solar eclipses giving distribution of microwave sources on solar disc,observations of the sun during eclipses giving the distribution of sources on the disc in the microwave range
24,observations of the sun using radio interferometers in astrophysics or space research,observations of the sun using radio interferometers
25,equations governing electromagnetic and hydromagnetic wave propagation in solar corona plasma,equations governing the propagation of electromagnetic and hydromagnetic waves in the solar corona
26,ionization density estimates solar corona temperature plasma physics astrophysics coronal heating,estimates of the density of ionization and temperature in the solar corona
27,send scientific abstracts on lightning discharge spectra sources,please send abstracts on the source spectra of lightning discharges
28,effect of small distortions in surface of cavity resonator materials and geometrical variations,the effect of small distortions in the surface of a cavity resonator
29,determination of meteor orbits by radio methods individual meteors,the determination of the orbits of individual meteors by radio methods
30,ion mass determination in ionosphere via backscattered radio wave analysis,the determination of ion masses in the ionosphere by the study of back scattered radio waves
31,theoretical studies of high frequency radio waves from jupiter s magnetosphere and radiation sources,theoretical studies of the source of high frequency radio waves emitted from the planet jupiter
32,simultaneous observations of whistlers and lightning electrical discharges,simultaneous observations of whistlers and lightning discharges
33,variations in reflection height of low frequency radio waves before sunrise,variations in the height of reflection of low or very low frequency radio waves in the period before ground sunrise
34,ionospheric cross modulation ionospheric electron density determination collision frequencies ionospheric physics atmospheric science,the use of ionospheric cross modulation in the determination of ionospheric electron densities and collision frequencies
35,measurements of ionospheric drifts near the equator and related atmospheric phenomena,measurements of ionospheric drifts near the equator
36,use of analogue computers in upper atmosphere theory and related mathematical modeling,the use of analogue computers in upper atmosphere theory
37,use lunar radio reflections in moon surface investigation studies,the use of lunar radio reflections in investigations of the nature of the moons surface
38,what references on cosmic ray detection at ground level vs high altitude balloon experiments,what references on comparison between ground level and high altitude balloon cosmic ray results
39,aurora model experiments references scientific papers research studies publications,what references on model experiments in aurora
40,references on integral spectrum of primary cosmic rays in astrophysics and space research,what references on integral spectrum of primary cosmic rays
41,ferromagnetic materials computer hardware electronics stores suppliers manufacturers,ferromagnetic techniques for computer stores
42,solution of differential equations by computer programming methods,solution of differential equations by computer
43,efficiency of digital computers versus analogue computers in solving boundary value problems,efficiency of digital computers versus analogue computers in the solution of boundary value problems
44,methods of error checking in digital computers software programming techniques for detecting and correcting errors,methods of error checking in digital computers
45,methods of producing minimal nets given a logical function in canonical form or normal form,methods of producing minimal nets given a logical function in canonical form
46,arithmetic circuits digital computers shift registers serial parallel adders and multiplexers,arithmetic units as required in a digital computer including shift registers serial and parallel adder
47,information on design principles and characteristics of low drift transistor amplifiers,information on the design of low drift transistor amplifiers
48,information on high current transistor switches electronic components,information on high current transistor switches
49,design principles and implementation details of time division multiplexing circuits,information on design of time division multiplexing circuits
50,low voltage capacitor specifications and types available in the market,details of available low voltage capacitors
51,design of direct coupled flip flops with maximum variations in circuit component values,design of direct coupled flip flops to function with the maximum variations in the values of the circuit components
